date,max_temp,min_temp
2026-04-17,20.9,9.8
2026-04-18,22.1,10.6
2026-04-19,18.1,7.3
2026-04-20,15.7,6.7
2026-04-21,16.1,6.1
2026-04-22,19.9,7.9
2026-04-23,22.4,9.1
2026-04-24,23.2,9.6
